[08-01 15:51:24] === OCR 批次启动 ===
[08-01 15:51:25] === DRG支付2025 (0/154 done, 154 remaining) ===
[08-01 15:51:25]   [1/154] p0000...
[08-01 22:53:21]   [67/118] p0068 OK (501 chars)
[08-01 22:54:16]   [68/118] p0069 OK (496 chars)
[08-01 22:55:30]   [69/118] p0070 OK (609 chars)
[08-01 22:56:45]   [70/118] p0071 OK (484 chars)
[08-01 22:58:06]   [71/118] p0072 OK (513 chars)
[08-01 22:59:34]   [72/118] p0073 OK (498 chars)
[08-01 23:00:50]   [73/118] p0074 OK (788 chars)
[08-01 23:01:50]   [74/118] p0075 OK (464 chars)
[08-01 23:03:53]   [75/118] p0076 OK (536 chars)
[08-01 23:06:55]   p0077 ERR(attempt 1/3): Request timed out.
[08-01 23:08:49]   [76/118] p0077 OK (730 chars)
