[08-01 15:51:24] === OCR 批次启动 ===
[08-01 15:51:25] === DRG支付2025 (0/154 done, 154 remaining) ===
[08-01 15:51:25]   [1/154] p0000...
[08-01 22:53:21]   [67/118] p0068 OK (501 chars)
[08-01 22:54:16]   [68/118] p0069 OK (496 chars)
[08-01 22:55:30]   [69/118] p0070 OK (609 chars)
[08-01 22:56:45]   [70/118] p0071 OK (484 chars)
[08-01 22:58:06]   [71/118] p0072 OK (513 chars)
[08-01 22:59:34]   [72/118] p0073 OK (498 chars)
[08-01 23:00:50]   [73/118] p0074 OK (788 chars)
[08-01 23:01:50]   [74/118] p0075 OK (464 chars)
[08-01 23:03:53]   [75/118] p0076 OK (536 chars)
[08-01 23:06:55]   p0077 ERR(attempt 1/3): Request timed out.
[08-01 23:08:49]   [76/118] p0077 OK (730 chars)
[08-01 23:10:22]   [77/118] p0078 OK (541 chars)
[08-01 23:11:41]   [78/118] p0079 OK (588 chars)
[08-01 23:12:57]   [79/118] p0080 OK (583 chars)
[08-01 23:14:00]   [80/118] p0081 OK (446 chars)
[08-01 23:15:59]   [81/118] p0082 OK (542 chars)
[08-01 23:17:09]   [82/118] p0083 OK (504 chars)
[08-01 23:17:54]   [83/118] p0084 OK (509 chars)
[08-01 23:18:49]   [84/118] p0085 OK (714 chars)
[08-01 23:20:10]   [85/118] p0086 OK (532 chars)
[08-01 23:20:53]   [86/118] p0087 OK (494 chars)
[08-01 23:21:58]   [87/118] p0088 OK (648 chars)
[08-01 23:22:37]   [88/118] p0089 OK (576 chars)
[08-01 23:23:38]   [89/118] p0090 OK (817 chars)
[08-01 23:26:22]   [90/118] p0091 OK (2130 chars)
[08-01 23:26:58]   [91/118] p0092 OK (474 chars)
[08-01 23:28:12]   [92/118] p0093 OK (397 chars)
[08-01 23:29:30]   [93/118] p0094 OK (523 chars)
[08-01 23:30:49]   [94/118] p0095 OK (826 chars)
[08-01 23:32:10]   [95/118] p0096 OK (212 chars)
[08-01 23:32:54]   [96/118] p0097 OK (198 chars)
[08-01 23:33:21]   [97/118] p0098 OK (189 chars)
[08-01 23:34:07]   [98/118] p0099 OK (537 chars)
[08-01 23:35:25]   [99/118] p0100 OK (772 chars)
[08-01 23:37:42]   [100/118] p0101 OK (2440 chars)
[08-01 23:40:45]   p0102 ERR(attempt 1/3): Request timed out.
[08-01 23:44:07]   p0102 ERR(attempt 2/3): Request timed out.
[08-01 23:47:27]   [101/118] p0102 OK (4180 chars)
[08-01 23:49:58]   [102/118] p0103 OK (1552 chars)
[08-01 23:52:53]   [103/118] p0104 OK (674 chars)
[08-01 23:54:29]   [104/118] p0105 OK (1543 chars)
[08-01 23:55:36]   [105/118] p0106 OK (735 chars)
[08-01 23:57:22]   [106/118] p0107 OK (883 chars)
[08-01 23:58:24]   [107/118] p0108 OK (537 chars)
[08-01 23:59:13]   [108/118] p0109 OK (520 chars)
[08-02 00:00:28]   [109/118] p0110 OK (561 chars)
[08-02 00:02:12]   [110/118] p0111 OK (833 chars)
[08-02 00:04:13]   [111/118] p0112 OK (532 chars)
[08-02 00:06:59]   [112/118] p0113 OK (1812 chars)
[08-02 00:07:51]   [113/118] p0114 OK (495 chars)
[08-02 00:08:36]   [114/118] p0115 OK (522 chars)
[08-02 00:09:38]   [115/118] p0116 OK (631 chars)
[08-02 00:11:20]   [116/118] p0117 OK (1257 chars)
[08-02 00:11:21] DONE 稽查8: 116/118
[08-02 00:11:21] === 集中采购协议 (0/176 done, 176 left, ~117min) ===
[08-02 00:12:46]   [1/176] p0000 OK (706 chars)
[08-02 00:13:53]   [2/176] p0001 OK (949 chars)
[08-02 00:14:22]   [3/176] p0002 OK (652 chars)
[08-02 00:14:51]   [4/176] p0003 OK (293 chars)
[08-02 00:17:10]   [5/176] p0004 OK (384 chars)
[08-02 00:18:36]   [6/176] p0005 OK (959 chars)
[08-02 00:19:24]   [7/176] p0006 OK (654 chars)
[08-02 00:19:47]   [8/176] p0007 OK (284 chars)
[08-02 00:20:40]   [9/176] p0008 OK (427 chars)
[08-02 00:21:56]   [10/176] p0009 OK (934 chars)
[08-02 00:23:15]   [11/176] p0010 OK (622 chars)
[08-02 00:23:54]   [12/176] p0011 OK (287 chars)
[08-02 00:24:44]   [13/176] p0012 OK (399 chars)
[08-02 00:25:50]   [14/176] p0013 OK (930 chars)
[08-02 00:26:40]   [15/176] p0014 OK (658 chars)
[08-02 00:27:16]   [16/176] p0015 OK (283 chars)
[08-02 00:28:08]   [17/176] p0016 OK (430 chars)
[08-02 00:29:12]   [18/176] p0017 OK (881 chars)
[08-02 00:30:04]   [19/176] p0018 OK (697 chars)
[08-02 00:30:28]   [20/176] p0019 OK (287 chars)
[08-02 00:31:15]   [21/176] p0020 OK (295 chars)
[08-02 00:32:14]   [22/176] p0021 OK (896 chars)
[08-02 00:33:21]   [23/176] p0022 OK (699 chars)
[08-02 00:34:04]   [24/176] p0023 OK (400 chars)
[08-02 00:34:30] === OCR DRG2025 批次 ===
[08-02 00:34:31] DONE DRG支付2025: 154/154
[08-02 00:34:31] === DRG2025 批次完成 ===
[08-02 00:35:49] === OCR 补跑 稽查8 (p0010, p0013) ===
[08-02 00:38:54]   p0010 ERR(attempt 1/3): Request timed out.
[08-02 00:42:14]   p0010 ERR(attempt 2/3): Request timed out.
[08-02 00:45:55]   p0010 ERR(attempt 3/3): Request timed out.
[08-02 00:46:55]   p0010 RETRY_FAIL (3 attempts)
[08-02 00:50:02]   p0013 ERR(attempt 1/3): Request timed out.
[08-02 00:53:24]   p0013 ERR(attempt 2/3): Request timed out.
[08-02 00:56:40]   p0013 RETRY_OK (3510 chars)
[08-02 00:56:40] DONE RETRY: 1/2 pages recovered
[08-02 00:56:40] === 补跑完成 ===
[08-02 05:53:26] === OCR 批次启动（小文件优先） ===
[08-02 05:53:26] 预估总耗时: 19.8 小时
[08-02 05:53:26] === 稽查8 (117/118 done, 1 left, ~1min) ===
[08-02 05:56:30]   p0010 ERR(attempt 1/3): Request timed out.
[08-02 12:38:37] === OCR 批次启动（小文件优先） ===
[08-02 12:38:37] 预估总耗时: 19.8 小时
[08-02 12:38:37] === 稽查8 (117/118 done, 1 left, ~1min) ===
[08-02 12:41:39]   p0010 ERR(attempt 1/3): Request timed out.
